date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
8352,-0.810331542222826,-0.369904391009511,-0.855085674795256,1.81605981771148,0.3197095629472,0.132078950343528,0.908892253179098,1.39921488117719,-0.0036959748261491
8353,-0.833336757976458,-0.444514515734268,-0.495136751114047,1.80150049161261,0.25339390309153,0.102080718816661,0.907275538531295,0.715104098543838,-0.0038358651557534
8354,-0.868175213031119,-0.488596743185979,-0.447758021644656,1.77610020105811,0.0532767246440812,0.0873703330854786,0.943533904948601,0.376712176406973,0.0077772711037267
8355,-0.816123537920202,-0.442334286363606,-0.384466331934714,1.83352917651195,-0.280317222412013,-0.0293070047854697,0.993994746902993,0.0135464138462158,0.0160378069825886
8356,-0.702816475670814,-0.541516604249562,-0.259120479746925,1.9253181340446,-0.346485447489969,-0.158893515224512,0.994906029423419,-0.699681888827273,0.0006927433973438
8357,-0.699374725855422,-0.598178717410715,0.337076178354957,1.93715615733226,-0.145122018534209,-0.145377639266476,1.06015576593728,-0.62930260882854,-0.0153287016765907
8358,-0.811512419986895,-0.658166699161616,-0.195234063777859,1.8641726273033,0.122887713735661,-0.0309937346173758,1.04496175197424,-0.133607459793445,0.0016320587181963
8359,-0.802867211070438,-0.608936487308648,-0.758845289337492,1.88270442778674,0.323925571280846,-0.0880135051401898,0.938413487553189,-0.26168274903491,-0.0184498146010388
8360,-0.93561915905478,-0.643384096641778,-0.837033631630827,1.73076152264248,-0.0769836084800232,0.322446175260475,0.899779620035023,0.167215767267374,-0.0144294615613664
8361,-1.03794750091449,-0.459187661212907,-0.711611586110377,1.59734244047706,-0.143406616217722,0.578935054989757,0.840156198959778,0.979927057837297,-0.0014252027619143
8362,-1.04944292983501,-0.231104971743075,-1.11820411469439,1.58113261380402,-0.477502904135879,0.780064439439579,0.882646899456179,1.05880165790474,0.0165299978788422
8363,-0.963113042539344,-0.139168686827428,-1.14886034106466,1.79588610848336,-0.744528851000163,0.451248680566167,0.837472689087697,0.73094151454727,-0.0062543078378635
8364,-1.01278747686586,-0.279274057163529,-1.10086524516876,1.73907418848863,-0.81063018655761,0.733596106142094,0.741651076914122,0.683757471362063,0.0175452115860362
8365,-0.892724627239024,-0.0370928360558922,-1.16217074672175,1.94151417524519,-1.07709800024537,0.362389879792179,0.576171179623349,-0.22863980657716,-0.0116927349392436
8366,-0.971308525746692,-0.255409697931007,-1.06762482706778,1.9514904403925,-0.675390486183654,0.657851939556755,0.614809292131573,-0.238561924290962,0.0096156311678892
8367,-0.910536704928165,0.0073673761659381,-1.06620757464606,2.01592416863136,-0.674802936733395,0.496972027917668,0.582658167984327,-0.534074367134981,0.0131304922894089
8368,-0.820862296565741,-0.0477564319932894,-1.09601501414438,2.08606585525213,-0.807762154541806,0.170263126316148,0.597551367506367,-0.555645781987146,-0.0170464515718993
8369,-0.938977867112139,-0.26026619152737,-1.01652989467992,2.0266814823711,-0.606624390269303,0.273093563349929,0.63820005398106,-0.239829167232874,0.0027033229614594
8370,-0.919476489659227,-0.242144133349275,-0.937413612592778,2.02763692769828,-0.739665673261328,0.313589443087745,0.67326942629116,0.224977278439158,0.0065620468432663
8371,-0.881356041735156,-0.141855421167498,-0.90534021526318,2.06281028966932,-0.806053758038824,0.210467236045755,0.652573496706328,0.13334080760563,0.0018698675075994
8372,-0.871154984219395,-0.174219067739287,-1.09230978952643,2.09412927117234,-0.338204699943943,0.0755964138003655,0.644897883770184,-0.164411097276858,-0.0022446972181346
8373,-0.883640145605442,-0.275830994481744,-0.888827556147609,2.09961717787,-0.205040148957282,0.0008138105243973,0.757979312470019,-0.101602692240502,0.0145348835778218
8374,-0.784922981818234,-0.301269040157195,-0.857070330714146,2.13513420502649,-0.472764604787692,-0.099910378432325,0.784615919447951,-0.561106358526739,0.0058552385621184
8375,-0.745617313100671,-0.367522752971876,-0.700902718503729,2.14833714117854,-0.339717441214866,-0.112319920448319,0.761061244300031,-0.60704469609668,0.0140946248527698
8376,-0.643558549839024,-0.342647598504957,-0.684887008575983,2.16497269118777,-0.273351408671105,-0.15067502059294,0.789527834064899,-0.592949833288533,0.0038105472839895
8377,-0.618217655251072,-0.347771185938618,-0.294696299981218,2.1756318726103,-0.0061065331524355,-0.168971151672683,0.85198018549881,-0.48130298552579,-0.0055481201763227
8378,-0.662169876254378,-0.402873260810554,-0.403780401652527,2.17152079359471,0.261045827880936,-0.116416197141725,0.987031548943529,-0.445357840860929,-0.0026182494011391
8379,-0.681849748346943,-0.307167374488053,-0.575124982535693,2.17055120266205,0.728640776378537,-0.107524527764071,0.97282490451315,-0.259259788832539,0.0039008832219928
8380,-0.657377169301045,-0.293671349285245,-0.777473795585125,2.17373101820906,0.393612838583971,-0.188383693852507,0.987049601689498,-0.305759524426862,0.001026417946454
8381,-0.651630331062625,-0.313692954028777,-0.808364334900208,2.17845676469625,0.593520232058157,-0.121567081840413,0.973213999513847,-0.161714616636351,0.0002685483149225
8382,-0.653417053655201,-0.376076474127419,-0.885560666987124,2.17588351801079,0.45891966245719,-0.106762464900823,0.956781405168704,-0.0120688851805597,-0.0040759543780453
8383,-0.688824525686789,-0.380341065282717,-0.589100659511518,2.17409755858654,0.591876769927272,-0.108455273059159,0.999424150533663,-0.0396128199345054,0.0132826860114006
8384,-0.594237472872329,-0.393714474917661,-0.47984153370623,2.17386079368711,0.524222092737332,-0.261249834934775,1.04719353313288,-0.348761025484894,-0.0024427406786864
8385,-0.610967422784158,-0.449432938262384,-0.542069827038632,2.17181540288674,0.389812920177248,-0.347722082533188,1.01130409967583,-0.272102330486854,0.0035882265573674
8386,-0.588430957791716,-0.418971179923772,-0.666317136685175,2.17223566126558,0.389178069462673,-0.362014549424132,1.0201726544313,-0.27940679844928,0.0006522685063308
8387,-0.583891310957318,-0.478728245078676,-0.52568287744193,2.16919611454567,0.522217962160875,-0.376279872910889,0.988692265610729,-0.288260463609259,-0.0001689964279615
8388,-0.586174801097744,-0.456700972183651,-0.323151475685377,2.1662525118485,0.655074101584899,-0.4201942813851,1.00268686633807,-0.343161965668578,-0.0054570916934729
8389,-0.631627041115282,-0.44454638048145,-0.556778451013304,2.1637094547132,0.654099182961045,-0.336500895285324,0.919808179415059,-0.0821881523974551,0.0007769253264846
8390,-0.626681022240251,-0.388278545166179,-0.151265743871579,2.16579880651358,0.586161451269251,-0.383969813262724,0.838204178293131,-0.0289051021061522,0.0010431828619157
8391,-0.622055529154361,-0.389833969262675,-0.525020749197766,2.1770906439299,0.51829698010326,-0.370035973280913,0.83371296941166,-0.0226652445760466,-0.0158737852404959
8392,-0.739443306968027,-0.393342291622375,-0.555558299792027,2.09041805621366,0.584469035084598,-0.149219934183768,0.864209619549741,0.325003198285808,-0.0042356186118177
8393,-0.768545653170274,-0.245402502558302,-0.741937355244229,2.08035668460716,0.449605792636884,-0.140437191010303,0.780430002146647,0.517838548269768,0.0199080026767466
8394,-0.629486975505415,-0.296439952358976,-0.990183343398929,2.17506494688114,-0.154187800798654,-0.355226037029064,0.684769596245093,0.0070718605398097,0.0085351956518515
8395,-0.570602892797677,-0.335495724016952,-0.646229408157795,2.20470140621018,-0.0204451718417255,-0.503727973180492,0.677993839291581,-0.230030891970538,-0.001009785203055
8396,-0.575007972769911,-0.345701092620237,-0.20730993011662,2.20953302678606,0.113277358198163,-0.46882392436611,0.751845643182799,-0.221154554736899,-0.0112392001331837
8397,-0.662006046851246,-0.399311656073044,-0.0649877474620438,2.16580530100653,0.0462157058677128,-0.268106635476033,0.709077303903838,-0.232224905126158,-0.0068639860707222
8398,-0.71446873477006,-0.339182039058186,-0.738579951135871,2.1374720815593,0.314414223405088,-0.202486117228509,0.563432129335274,-0.30316293150831,-0.0070829859931936
8399,-0.768121900176036,-0.278433604764893,-0.0639855014948607,2.09671655362618,-0.0206248551374864,0.0042245317801401,0.466297552179984,0.199971612564206,0.0185125762051834
8400,-0.636828777918186,-0.194844795151362,-0.72169582925675,2.19293492843197,-0.154362820251736,-0.34033598515915,0.471569965248524,0.185279074765598,0.0002665825854115
8401,-0.635174875688441,-0.331070388199059,-0.627082372975117,2.20626378074181,-0.0870313376002188,-0.365902570589351,0.580967141130006,0.455508695981574,-0.0043853271933714
8402,-0.670304349517879,-0.3535422940378,-0.453953205641812,2.19253206540542,-0.0869424669556531,-0.279934066249268,0.648212645500568,0.32521454820918,0.0046723284203262
8403,-0.665992111452526,-0.35145612146725,-0.547123678106295,2.21264238835601,-0.354856212646605,-0.372087084049984,0.652929635310375,-0.23116002789088,-0.001743974641308
8404,-0.679904657038316,-0.401766605861169,-0.421030494988734,2.21241043625987,0.0475952062918373,-0.373983907692325,0.620537584700043,-0.359103482259353,-0.0013102663017743
8405,-0.692950281167966,-0.43254096624188,-0.780829100914415,2.21318332248136,0.181640797028235,-0.362785763392048,0.535173576982845,-0.079006196690444,0.0034500353140973
8406,-0.672999632800808,-0.406800381430676,-0.623361640458938,2.22238759786289,0.315825020403696,-0.352732715226451,0.51885939187034,-0.045847449900938,-0.0066826470133535
8407,-0.721018646612658,-0.446981798901715,-0.70136281354827,2.21504251079325,0.449857824594489,-0.249965581504486,0.582338633075428,-0.0547803550549323,0.0121389397575153
8408,-0.636476431661215,-0.377996764855565,-0.748064562569006,2.22055531855949,0.449805157428448,-0.383879799403656,0.549514114439872,-0.269128769880095,0.0096332153076257
8409,-0.568910670723714,-0.446491358380783,-0.559230469860374,2.21799424335401,0.449555245414888,-0.482070838924788,0.605502254351817,-0.484974955469109,-0.0014550484420849
8410,-0.581368127062402,-0.499016781187339,-0.135314653718085,2.21607888022957,0.650342856098044,-0.391693788457244,0.56784251411467,-0.551421164914904,0.000406096140707
8411,-0.58195811784037,-0.435073137737142,-0.198378327601004,2.22179890025674,0.917436766049555,-0.344300161109628,0.553380604488318,-0.49475276761688,-0.0112228085517589
8412,-0.666464033371426,-0.463120172942001,-0.653307709288065,2.16732881896443,0.983208109140143,-0.187675820209883,0.561361852375587,-0.261448111938314,-0.007244801902606
8413,-0.721427566365637,-0.461036144850114,-0.966117872699758,2.12053375704359,0.915045471629113,-0.0097184817229865,0.57804701948879,0.0251258029881508,0.0086599041581429
8414,-0.659499557747727,-0.446001421536787,-1.10580774665564,2.17321938086413,0.780135599170919,-0.116487520092962,0.618329592902174,0.0682291769746938,0.0129506814160902
8415,-0.565712346700822,-0.475852585444676,-0.86966987480646,2.22655805002588,0.511515010812867,-0.259096957456444,0.532861608413926,-0.134091565394486,0.0003809341226916
8416,-0.567189833415089,-0.565182301364498,-0.665227918918481,2.24905277817118,0.845598304399365,-0.318271480187596,0.578857214418007,-0.113555182111484,-0.0055452424302741
8417,-0.613990405667511,-0.587289516916317,-0.554539257467362,2.23734304534064,0.777922104348253,-0.261763454037795,0.454905691558262,-0.124626798677535,0.0095010169758176
8418,-0.543083013725961,-0.621546926986368,-1.0236425847461,2.27571302390438,0.643357424267768,-0.535750100787542,0.416693115578717,-0.38902903388281,0.0144611445552758
8419,-0.43677412863127,-0.747185927104891,-0.834645894937184,2.30129899175942,0.776449135449793,-0.661674513427,0.495063613955363,-0.6913561887169,-0.0019162460032553
8420,-0.453544750402307,-0.835670968073027,-0.0503898645845009,2.30467116620775,1.17673062339439,-0.646758824015123,0.564670895668269,-0.445085684985916,0.0021774761530428
8421,-0.437489088773561,-0.864394709855212,-0.629438061019384,2.30492229812365,1.10852210525128,-0.739351539067441,0.582021102718776,-0.40285244402213,-0.0034577016305508
8422,-0.467874994478201,-0.990524441185692,0.251971327475936,2.30257258082977,1.10746348161243,-0.742269528741163,0.585476832819074,-0.35707681605795,0.0060485287945186
8423,-0.423070277104306,-0.964825185545226,1.1170376404436,2.30220421073078,1.37356248822885,-0.77739045255679,0.591618105510459,-0.318144375392347,0.0017943280863521
8424,-0.416078819537314,-1.03025719746804,-0.125842783368868,2.30109161621538,1.3053079358444,-0.756331612298314,0.560465972442339,-0.219083246284017,0.0090718772653757
8425,-0.347282758056586,-1.04114808599272,-0.267207732691008,2.30280432707699,1.43709519737872,-0.615757654622279,0.510420891616789,-0.25393365158726,0.0065928999515083
8426,-0.305635924701209,-1.03921656585047,0.110784492085514,2.3004502599755,1.56826405419605,-0.664123326903807,0.402411314645564,-0.223865213418466,0.0011908579181696
8427,-0.301115178867519,-1.04497086648557,0.630869722361742,2.2985942594653,1.83178662131693,-0.751833979785724,0.48142948887518,-0.159214536195469,0.0123976392415035
8428,-0.209314284319091,-1.07960420493511,0.347529429451993,2.29564118088025,1.8284872269522,-0.678124992577946,0.452189302320147,-0.322694240114694,-0.0034061890829355
8429,-0.239671499736834,-1.05047352578962,0.237520672138835,2.2815835765035,1.82520030233077,-0.793508716462058,0.577580175187588,-0.233930318588857,-0.0051881854939227
8430,-0.278152323711239,-1.11347266631136,0.804320256102223,2.27212939134606,1.82211074905061,-0.753180279059359,0.656540352013132,-0.107572776488159,-0.0051237477272866
8431,-0.320361350338134,-1.06155543064749,-0.187558574710933,2.25773213755321,1.68665979307481,-0.835069738652114,0.598511618994263,0.0552682499693331,0.003609693444126
8432,-0.293597037231881,-1.09310696163879,0.111915584727642,2.27590414986925,1.22086538753314,-0.870206283532952,0.677990381952566,0.044468620438633,-0.0075599644870991
8433,-0.354294206208755,-1.11500041540572,-0.453988329998203,2.24242917250926,1.28585005495107,-0.807036989934164,0.565661027029711,0.188854933537414,-0.0040857782554478
8434,-0.390268138305995,-1.09149737184052,-0.48501402873032,2.22943756976964,1.28423242401492,-0.710379828207221,0.51741870721854,0.180934746623431,0.0109632858079181
8435,-0.304856846136459,-1.13491861864566,-0.358869426226836,2.27858443878392,0.687483095457755,-0.771994480682256,0.525812658700963,-0.0654246987033201,0.0005043906462669
8436,-0.309318444757442,-1.20850198513347,0.412767749548109,2.28102786602693,0.686937851795206,-0.809674012879676,0.447669868932568,-0.0967967554935793,0.0039414284550207
8437,-0.276665447758927,-1.28852653570546,0.459752848807723,2.29347535654255,1.01735136002404,-0.796997829135507,0.461191930853612,-0.155275615927908,0.0118006892317415
8438,-0.183735718255811,-1.24263931045731,1.02617470012198,2.32816893376204,1.14890311226195,-0.791347370895869,0.461781662564343,-0.468683706146628,0.0011505143462584
8439,-0.176406306788202,-1.30563832874005,1.99851603676666,2.32511634265364,1.28000229098163,-0.794254238903482,0.503461811910616,-0.52772441795387,-0.0014871898853886
8440,-0.193682892776426,-1.30208321352883,0.126682050424363,2.32173572718883,1.34487619615677,-0.721360884290995,0.469657251095223,-0.39792153761662,-0.0078306590109885
8441,-0.257413432188218,-1.30048332175094,-0.486577654263868,2.29781650216885,1.54120170527798,-0.570526225467448,0.547635357858246,-0.162221324095999,-0.002524678157056
8442,-0.28141035661044,-1.23377118393369,-0.926418077325472,2.29780856189236,1.40739590699965,-0.644256986384114,0.53269478811112,-0.0917861126274077,0.0025310682898815
8443,-0.264599830030191,-1.27710417429251,-0.485729534545248,2.31000961289865,1.53737592175185,-0.615902153872528,0.598603774204098,0.175674264174819,0.0063685574354603
8444,-0.214219902044868,-1.32510084142601,-0.0612851565340917,2.31902492280838,1.33796315701888,-0.643823411864338,0.580754310825281,0.276422411706516,0.0080459251227573
